reporting_week,reporting_date,product_pillar,product_grouping,daily_actual_net_revenue,estimated_fy25_2_10_forecast,estimated_fy25_5_7_forecast,estimated_fy25_8_4_forecast,estimated_fy25_budget,estimated_fy26_budget
3/9/26,3/12/26,Money Management,Instant Payouts,363424.5877,0,0,0,0,245847.0388
11/17/25,11/17/25,Money Management,Instant Payouts,415976.7546,0,0,0,0,400300.9894
6/9/25,6/10/25,Money Management,Capital,374077.6153,0,0,0,0,292688.1152
8/31/26,9/4/26,Money Management,Multicurrency Settlement,null,0,0,0,0,323502.6541
3/17/25,3/22/25,Money Management,Instant Payouts,44886.79827,0,0,0,0,296021.0448
3/10/25,3/14/25,Money Management,Connect,-555544.5741,0,0,0,0,517802.2811
5/12/25,5/17/25,Money Management,Instant Payouts,258860.6415,0,0,0,0,298359.7282
9/14/26,9/17/26,Money Management,Capital,null,0,0,0,0,610567.7856
8/17/26,8/22/26,Money Management,Instant Payouts,null,0,0,0,0,392899.3202
9/22/25,9/23/25,Money Management,Capital,228049.5711,0,0,0,0,281526.5484
9/28/26,9/30/26,Money Management,Instant Payouts,null,0,0,0,0,-894203.3155
7/7/25,7/7/25,Money Management,Connect,1528107.337,0,0,0,0,1765447.662
9/21/26,9/22/26,Money Management,Instant Payouts,null,0,0,0,0,413684.6249
7/6/26,7/6/26,Money Management,Capital,null,0,0,0,0,402735.3361
5/19/25,5/22/25,Money Management,Capital,387721.47,0,0,0,0,375775.6802
8/10/26,8/10/26,Money Management,Instant Payouts,null,0,0,0,0,449108.6843
3/23/26,3/27/26,Money Management,Multicurrency Settlement,null,0,0,0,0,227795.2048
11/17/25,11/23/25,Money Management,Connect,447999.2025,0,0,0,0,856536.2737
3/3/25,3/7/25,Money Management,Multicurrency Settlement,223008.0097,0,0,0,0,239592.9578
3/10/25,3/11/25,Money Management,Instant Payouts,102641.1444,0,0,0,0,303391.8054
3/3/25,3/8/25,Money Management,Connect,19690.54276,0,0,0,0,106072.4163
11/10/25,11/16/25,Money Management,Connect,478603.0912,0,0,0,0,856536.2737
2/17/25,2/20/25,Money Management,Connect,206695.976,0,0,0,0,848352.6436
7/28/25,8/3/25,Money Management,Instant Payouts,266181.4446,0,0,0,0,401429.9236
9/29/25,9/30/25,Money Management,Instant Payouts,-1115004.531,0,0,0,0,-692010.5689
12/29/25,1/2/26,Money Management,Multicurrency Settlement,789669.9286,0,0,0,0,299018.7595
9/21/26,9/23/26,Money Management,Multicurrency Settlement,null,0,0,0,0,422288.3162
10/26/26,11/1/26,Money Management,Multicurrency Settlement,null,0,0,0,0,170382.8093
10/5/26,10/5/26,Money Management,Capital,null,0,0,0,0,412520.5876
5/12/25,5/12/25,Money Management,Multicurrency Settlement,389075.6869,0,0,0,0,457823.0237
2/10/25,2/10/25,Money Management,Instant Payouts,98379.45689,0,0,0,0,335580.2917
11/16/26,11/21/26,Money Management,Capital,null,0,0,0,0,151634.0017
12/8/25,12/9/25,Money Management,Capital,328182.9161,0,0,0,0,345489.1881
2/24/25,3/2/25,Money Management,Instant Payouts,86687.88084,0,0,0,0,373060.4894
10/5/26,10/7/26,Money Management,Capital,null,0,0,0,0,506631.7035
12/28/26,12/28/26,Money Management,Connect,null,0,0,0,0,1662926.912
3/3/25,3/5/25,Money Management,Capital,286103.0719,0,0,0,0,348249.88
3/31/25,3/31/25,Money Management,Multicurrency Settlement,458908.3927,0,0,0,0,454401.7723
12/14/26,12/17/26,Money Management,Connect,null,0,0,0,0,1390164.088
9/29/25,10/3/25,Money Management,Multicurrency Settlement,286276.9936,0,0,0,0,281955.4041
1/5/26,1/7/26,Money Management,Instant Payouts,358530.3073,0,0,0,0,526999.5843
1/20/25,1/23/25,Money Management,Instant Payouts,70751.83699,0,0,0,0,203622.5418
7/27/26,8/1/26,Money Management,Instant Payouts,null,0,0,0,0,663820.2048
1/19/26,1/23/26,Money Management,Capital,823942.1692,0,0,0,0,288345.8544
7/21/25,7/25/25,Money Management,Multicurrency Settlement,178064.3998,0,0,0,0,201066.4419
7/27/26,8/2/26,Money Management,Connect,null,0,0,0,0,1269150.974
6/9/25,6/12/25,Money Management,Multicurrency Settlement,301235.9821,0,0,0,0,315051.258
3/30/26,3/30/26,Money Management,Instant Payouts,null,0,0,0,0,393647.426
4/13/26,4/14/26,Money Management,Connect,null,0,0,0,0,1393963.155
11/16/26,11/22/26,Money Management,Multicurrency Settlement,null,0,0,0,0,143814.0878
12/14/26,12/20/26,Money Management,Multicurrency Settlement,null,0,0,0,0,146126.9465
11/9/26,11/9/26,Money Management,Instant Payouts,null,0,0,0,0,489188.335
5/11/26,5/14/26,Money Management,Multicurrency Settlement,null,0,0,0,0,381952.6298
10/27/25,10/29/25,Money Management,Connect,1405159.078,0,0,0,0,1254999.169
9/1/25,9/4/25,Money Management,Connect,1889472.404,0,0,0,0,1556606.679
9/21/26,9/25/26,Money Management,Connect,null,0,0,0,0,765100.3041
1/13/25,1/15/25,Money Management,Multicurrency Settlement,266141.4289,0,0,0,0,274341.658
6/22/26,6/28/26,Money Management,Instant Payouts,null,0,0,0,0,280502.414
12/21/26,12/27/26,Money Management,Connect,null,0,0,0,0,939570.0607
4/27/26,5/3/26,Money Management,Multicurrency Settlement,null,0,0,0,0,159055.1193
2/16/26,2/22/26,Money Management,Instant Payouts,247294.7991,0,0,0,0,258730.6811
1/12/26,1/12/26,Money Management,Capital,436792.6836,0,0,0,0,345184.4696
9/21/26,9/27/26,Money Management,Instant Payouts,null,0,0,0,0,301075.6275
12/30/24,1/2/25,Money Management,Multicurrency Settlement,526792.0574,0,0,0,0,333968.04
2/23/26,2/24/26,Money Management,Connect,1351494.287,0,0,0,0,1284377.284
4/21/25,4/21/25,Money Management,Capital,284308.94,0,0,0,0,257804.0155
7/20/26,7/24/26,Money Management,Multicurrency Settlement,null,0,0,0,0,251050.0228
7/7/25,7/8/25,Money Management,Multicurrency Settlement,265554.7453,0,0,0,0,252322.9553
5/12/25,5/18/25,Money Management,Capital,70612.95,0,0,0,0,79741.34289
11/9/26,11/15/26,Money Management,Instant Payouts,null,0,0,0,0,319222.4271
3/31/25,4/1/25,Money Management,Instant Payouts,2300697.546,0,0,0,0,494344.7663
3/16/26,3/16/26,Money Management,Connect,1659298.474,0,0,0,0,1340809.76
5/25/26,5/27/26,Money Management,Connect,null,0,0,0,0,1429484.95
4/27/26,4/28/26,Money Management,Multicurrency Settlement,null,0,0,0,0,304982.0097
5/19/25,5/25/25,Money Management,Connect,171432.6557,0,0,0,0,686200.3963
8/18/25,8/21/25,Money Management,Multicurrency Settlement,334364.2639,0,0,0,0,308816.4966
5/25/26,5/31/26,Money Management,Connect,null,0,0,0,0,1155101.972
6/22/26,6/23/26,Money Management,Connect,null,0,0,0,0,1629284.482
3/9/26,3/13/26,Money Management,Multicurrency Settlement,280431.8919,0,0,0,0,227795.2048
1/6/25,1/9/25,Money Management,Connect,38278.87297,0,0,0,0,1316834.97
12/28/26,12/28/26,Money Management,Capital,null,0,0,0,0,409338.5197
11/23/26,11/28/26,Money Management,Instant Payouts,null,0,0,0,0,"427,963"
9/1/25,9/2/25,Money Management,Instant Payouts,485294.4951,0,0,0,0,520337.1367
12/29/25,1/4/26,Money Management,Instant Payouts,692015.4949,0,0,0,0,422376.2733
8/4/25,8/8/25,Money Management,Connect,616504.8803,0,0,0,0,565623.4939
4/14/25,4/19/25,Money Management,Connect,92733.09714,0,0,0,0,100585.5666
7/14/25,7/19/25,Money Management,Capital,99271.99,0,0,0,0,92776.10355
11/3/25,11/9/25,Money Management,Capital,118009.84,0,0,0,0,90400.60734
3/17/25,3/19/25,Money Management,Capital,306638.91,0,0,0,0,309425.9227
2/24/25,2/26/25,Money Management,Instant Payouts,92501.03126,0,0,0,0,273227.5629
11/23/26,11/25/26,Money Management,Capital,null,0,0,0,0,481163.0912
9/28/26,9/29/26,Money Management,Multicurrency Settlement,null,0,0,0,0,342665.7307
6/9/25,6/13/25,Money Management,Connect,538659.6809,0,0,0,0,596364.674
3/23/26,3/26/26,Money Management,Connect,null,0,0,0,0,1120882.442
12/8/25,12/8/25,Money Management,Capital,312971.2267,0,0,0,0,332511.4562
4/14/25,4/16/25,Money Management,Multicurrency Settlement,278660.8139,0,0,0,0,299588.1263
9/7/26,9/7/26,Money Management,Capital,null,0,0,0,0,426078.7349
5/5/25,5/11/25,Money Management,Capital,714.77,0,0,0,0,79741.34289
5/4/26,5/6/26,Money Management,Capital,null,0,0,0,0,477195.1834
10/5/26,10/9/26,Money Management,Multicurrency Settlement,null,0,0,0,0,277690.8586
5/11/26,5/17/26,Money Management,Capital,null,0,0,0,0,113230.8623
6/30/25,7/2/25,Money Management,Capital,268671.29,0,0,0,0,331334.0878
2/3/25,2/3/25,Money Management,Instant Payouts,158346.6496,0,0,0,0,543353.2025
11/23/26,11/26/26,Money Management,Capital,null,0,0,0,0,605536.7049
12/30/24,1/5/25,Money Management,Instant Payouts,33073.3871,0,0,0,0,359463.485
2/9/26,2/15/26,Money Management,Connect,210679.0263,0,0,0,0,697998.3044
11/23/26,11/25/26,Money Management,Connect,null,0,0,0,0,1637597.256
6/16/25,6/16/25,Money Management,Capital,303147.03,0,0,0,0,281693.7689
2/23/26,3/1/26,Money Management,Multicurrency Settlement,65370.63211,0,0,0,0,144458.694
1/5/26,1/11/26,Money Management,Multicurrency Settlement,44404.01732,0,0,0,0,124074.36
10/19/26,10/23/26,Money Management,Capital,null,0,0,0,0,306177.8796
2/16/26,2/19/26,Money Management,Connect,1613614.451,0,0,0,0,1032740.626
2/24/25,2/27/25,Money Management,Capital,390805.25,0,0,0,0,404873.2864
9/15/25,9/19/25,Money Management,Multicurrency Settlement,239635.8935,0,0,0,0,226975.909
3/10/25,3/10/25,Money Management,Instant Payouts,114625.9859,0,0,0,0,338370.7101
2/3/25,2/3/25,Money Management,Multicurrency Settlement,594371.7837,0,0,0,0,529350.554
3/23/26,3/28/26,Money Management,Instant Payouts,null,0,0,0,0,344379.46
7/14/25,7/18/25,Money Management,Connect,534155.628,0,0,0,0,561013.5378
11/24/25,11/29/25,Money Management,Capital,129506.98,0,0,0,0,106677.4427
12/22/25,12/28/25,Money Management,Connect,464800.57,0,0,0,0,844011.6764
9/28/26,9/28/26,Money Management,Instant Payouts,null,0,0,0,0,461379.5035
3/17/25,3/17/25,Money Management,Multicurrency Settlement,431385.1002,0,0,0,0,460912.669
6/1/26,6/6/26,Money Management,Connect,null,0,0,0,0,188609.6982
9/14/26,9/19/26,Money Management,Connect,null,0,0,0,0,156731.7142
2/2/26,2/5/26,Money Management,Capital,787285.4465,0,0,0,0,587441.3113
6/23/25,6/25/25,Money Management,Multicurrency Settlement,332318.8861,0,0,0,0,319945.3612
8/17/26,8/17/26,Money Management,Multicurrency Settlement,null,0,0,0,0,605835.4255
4/20/26,4/22/26,Money Management,Connect,null,0,0,0,0,1246419.806
6/23/25,6/26/25,Money Management,Connect,1087395.485,0,0,0,0,1129516.131
2/23/26,2/27/26,Money Management,Multicurrency Settlement,275887.7289,0,0,0,0,241373.5291
7/20/26,7/24/26,Money Management,Connect,null,0,0,0,0,707573.2933
12/1/25,12/1/25,Money Management,Capital,333457.6278,0,0,0,0,241187.5762
11/2/26,11/7/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
6/16/25,6/18/25,Money Management,Multicurrency Settlement,218133.8275,0,0,0,0,319945.3612
6/22/26,6/26/26,Money Management,Capital,null,0,0,0,0,309882.0631
6/30/25,7/5/25,Money Management,Instant Payouts,242953.4153,0,0,0,0,460960.5111
11/10/25,11/11/25,Money Management,Instant Payouts,368312.9991,0,0,0,0,358920.0735
10/20/25,10/22/25,Money Management,Instant Payouts,333929.4347,0,0,0,0,312964.9861
10/20/25,10/23/25,Money Management,Connect,1150030.587,0,0,0,0,1128571.391
9/22/25,9/28/25,Money Management,Capital,82874.78,0,0,0,0,88867.1568
11/9/26,11/13/26,Money Management,Capital,null,0,0,0,0,327271.3852
6/1/26,6/4/26,Money Management,Instant Payouts,null,0,0,0,0,434672.9844
10/27/25,10/30/25,Money Management,Connect,1226382.5,0,0,0,0,1128571.391
5/25/26,5/26/26,Money Management,Multicurrency Settlement,null,0,0,0,0,314749.9813
7/21/25,7/24/25,Money Management,Connect,1052617.948,0,0,0,0,1062560.996
6/8/26,6/12/26,Money Management,Capital,null,0,0,0,0,309882.0631
8/11/25,8/16/25,Money Management,Connect,149188.5986,0,0,0,0,115868.6494
10/5/26,10/10/26,Money Management,Connect,null,0,0,0,0,159909.1281
10/19/26,10/22/26,Money Management,Multicurrency Settlement,null,0,0,0,0,422885.2564
6/1/26,6/3/26,Money Management,Connect,null,0,0,0,0,1939190.36
3/16/26,3/16/26,Money Management,Capital,556245.32,0,0,0,0,351676.3486
8/18/25,8/20/25,Money Management,Multicurrency Settlement,337829.32,0,0,0,0,313613.7475
3/30/26,4/3/26,Money Management,Capital,null,0,0,0,0,328240.9069
8/25/25,8/29/25,Money Management,Capital,199044.27,0,0,0,0,185829.1099
4/14/25,4/16/25,Money Management,Connect,1129734.421,0,0,0,0,1034170.366
11/30/26,12/5/26,Money Management,Connect,null,0,0,0,0,208842.0388
11/17/25,11/17/25,Money Management,Multicurrency Settlement,585876.8596,0,0,0,0,574031.2967
1/6/25,1/6/25,Money Management,Connect,141565.3148,0,0,0,0,2187924.481
10/19/26,10/20/26,Money Management,Capital,null,0,0,0,0,380837.052
7/28/25,7/29/25,Money Management,Multicurrency Settlement,239775.5302,0,0,0,0,252322.9553
12/7/26,12/8/26,Money Management,Capital,null,0,0,0,0,425314.7675
3/23/26,3/26/26,Money Management,Multicurrency Settlement,null,0,0,0,0,346900.9895
1/19/26,1/19/26,Money Management,Connect,3560589.329,0,0,0,0,1657807.804
12/8/25,12/10/25,Money Management,Capital,265795.945,0,0,0,0,408369.5467
1/5/26,1/11/26,Money Management,Capital,110567.68,0,0,0,0,113214.2323
12/1/25,12/7/25,Money Management,Instant Payouts,262101.5349,0,0,0,0,425216.8674
12/21/26,12/23/26,Money Management,Connect,null,0,0,0,0,1545896.689
1/20/25,1/24/25,Money Management,Multicurrency Settlement,161878.7781,0,0,0,0,177392.8852
6/1/26,6/4/26,Money Management,Multicurrency Settlement,null,0,0,0,0,436102.7605
5/11/26,5/12/26,Money Management,Multicurrency Settlement,null,0,0,0,0,314749.9813
4/28/25,4/28/25,Money Management,Instant Payouts,375397.5043,0,0,0,0,340512.5114
1/26/26,1/30/26,Money Management,Instant Payouts,427306.3922,0,0,0,0,431892.9704
1/5/26,1/7/26,Money Management,Capital,390949.3936,0,0,0,0,477125.1
7/21/25,7/21/25,Money Management,Connect,1172540.358,0,0,0,0,1271045.118
5/5/25,5/9/25,Money Management,Multicurrency Settlement,234788.2183,0,0,0,0,192506.4494
12/14/26,12/15/26,Money Management,Multicurrency Settlement,null,0,0,0,0,357483.5982
11/24/25,11/24/25,Money Management,Instant Payouts,397199.0362,0,0,0,0,400300.9894
5/11/26,5/16/26,Money Management,Capital,null,0,0,0,0,133618.3367
2/2/26,2/8/26,Money Management,Connect,492771.9738,0,0,0,0,697998.3044
11/9/26,11/9/26,Money Management,Capital,null,0,0,0,0,391782.9854
3/10/25,3/13/25,Money Management,Instant Payouts,95894.11392,0,0,0,0,211324.7329
2/24/25,3/1/25,Money Management,Instant Payouts,6758051.057,0,0,0,0,500140.2154
9/29/25,10/2/25,Money Management,Instant Payouts,431164.0031,0,0,0,0,405596.7314
10/26/26,10/28/26,Money Management,Connect,null,0,0,0,0,1644105.501
2/9/26,2/12/26,Money Management,Multicurrency Settlement,409666.1975,0,0,0,0,367578.9236
12/7/26,12/8/26,Money Management,Connect,null,0,0,0,0,1728890.226
12/15/25,12/15/25,Money Management,Capital,385741.8326,0,0,0,0,332511.4562
1/12/26,1/14/26,Money Management,Instant Payouts,340389.4862,0,0,0,0,311918.4636
9/7/26,9/12/26,Money Management,Instant Payouts,null,0,0,0,0,403634.3531
2/24/25,3/1/25,Money Management,Multicurrency Settlement,-8396.299623,0,0,0,0,0
7/6/26,7/8/26,Money Management,Instant Payouts,null,0,0,0,0,"358,809"
6/29/26,7/3/26,Money Management,Capital,null,0,0,0,0,336420.3055
1/27/25,1/28/25,Money Management,Instant Payouts,89548.96084,0,0,0,0,292334.0283
11/17/25,11/20/25,Money Management,Connect,1339514.812,0,0,0,0,1267309.396
7/20/26,7/24/26,Money Management,Capital,null,0,0,0,0,298915.1452
6/9/25,6/9/25,Money Management,Capital,305687.31,0,0,0,0,281693.7689
11/17/25,11/19/25,Money Management,Capital,264337.7014,0,0,0,0,338507.5083
10/19/26,10/23/26,Money Management,Connect,null,0,0,0,0,780611.1534
11/10/25,11/11/25,Money Management,Connect,1038629.54,0,0,0,0,1576100.871
4/14/25,4/18/25,Money Management,Multicurrency Settlement,12298.31743,0,0,0,0,193717.5803
2/16/26,2/22/26,Money Management,Capital,99536.17,0,0,0,0,115576.2193
8/17/26,8/20/26,Money Management,Connect,null,0,0,0,0,1351936.53
4/20/26,4/22/26,Money Management,Instant Payouts,null,0,0,0,0,331982.1232
12/21/26,12/25/26,Money Management,Connect,null,0,0,0,0,733982.2143
3/23/26,3/24/26,Money Management,Connect,null,0,0,0,0,1393995.655
9/7/26,9/8/26,Money Management,Connect,null,0,0,0,0,1802188.683
7/14/25,7/15/25,Money Management,Multicurrency Settlement,250319.8328,0,0,0,0,252322.9553
1/13/25,1/17/25,Money Management,Capital,317159.49,0,0,0,0,208610.9304
9/7/26,9/12/26,Money Management,Connect,null,0,0,0,0,156731.7142
5/11/26,5/11/26,Money Management,Multicurrency Settlement,null,0,0,0,0,596486.8708
12/14/26,12/14/26,Money Management,Instant Payouts,null,0,0,0,0,482401.8572
11/24/25,11/24/25,Money Management,Connect,1570798.686,0,0,0,0,1515967.016
6/8/26,6/13/26,Money Management,Capital,null,0,0,0,0,143577.0416
12/8/25,12/14/25,Money Management,Multicurrency Settlement,48224.74785,0,0,0,0,137749.5084
10/19/26,10/22/26,Money Management,Instant Payouts,null,0,0,0,0,290034.3238
9/1/25,9/2/25,Money Management,Multicurrency Settlement,768577.1033,0,0,0,0,337459.203
10/26/26,10/31/26,Money Management,Connect,null,0,0,0,0,1502543.714
3/31/25,4/3/25,Money Management,Capital,424297.71,0,0,0,0,429769.3649
3/10/25,3/15/25,Money Management,Instant Payouts,63288.96741,0,0,0,0,296021.0448
10/5/26,10/9/26,Money Management,Instant Payouts,null,0,0,0,0,523546.1184
12/21/26,12/24/26,Money Management,Connect,null,0,0,0,0,1390164.088
5/19/25,5/23/25,Money Management,Capital,276233.4985,0,0,0,0,203093.5968
5/26/25,5/28/25,Money Management,Connect,1410107.039,0,0,0,0,1129021.626
1/6/25,1/8/25,Money Management,Capital,324040.43,0,0,0,0,306705.3354
2/10/25,2/13/25,Money Management,Capital,519994.15,0,0,0,0,404873.2864
11/17/25,11/20/25,Money Management,Multicurrency Settlement,428425.6211,0,0,0,0,367573.4937
3/3/25,3/7/25,Money Management,Connect,-318190.1748,0,0,0,0,719213.5143
3/9/26,3/13/26,Money Management,Capital,406732.04,0,0,0,0,293768.7706
10/26/26,10/29/26,Money Management,Instant Payouts,null,0,0,0,0,290034.3238
8/10/26,8/10/26,Money Management,Connect,null,0,0,0,0,1617198.758
7/13/26,7/15/26,Money Management,Connect,null,0,0,0,0,1490274.821
4/27/26,4/28/26,Money Management,Capital,null,0,0,0,0,378536.0211
10/20/25,10/21/25,Money Management,Capital,320062.2277,0,0,0,0,267443.3865
8/18/25,8/22/25,Money Management,Capital,280262.39,0,0,0,0,185829.1099
11/17/25,11/19/25,Money Management,Connect,1612699.84,0,0,0,0,1409279.248
6/29/26,7/2/26,Money Management,Connect,null,0,0,0,0,1861426.286
10/12/26,10/16/26,Money Management,Multicurrency Settlement,null,0,0,0,0,277690.8586
4/14/25,4/14/25,Money Management,Instant Payouts,357822.2391,0,0,0,0,340512.5114
11/9/26,11/15/26,Money Management,Connect,null,0,0,0,0,995304.128
4/6/26,4/12/26,Money Management,Connect,null,0,0,0,0,757553.0406
5/12/25,5/13/25,Money Management,Capital,147982.53,0,0,0,0,252616.4424
9/7/26,9/11/26,Money Management,Multicurrency Settlement,null,0,0,0,0,273057.1195
11/23/26,11/29/26,Money Management,Multicurrency Settlement,null,0,0,0,0,143814.0878
11/3/25,11/3/25,Money Management,Capital,158656.035,0,0,0,0,297284.623
12/29/25,12/31/25,Money Management,Instant Payouts,-564176.2358,0,0,0,0,-777766.5583
10/19/26,10/19/26,Money Management,Connect,null,0,0,0,0,1768570.502
6/2/25,6/7/25,Money Management,Capital,94091.1,0,0,0,0,117592.3693
5/26/25,5/30/25,Money Management,Connect,617271.9645,0,0,0,0,536052.5061
12/8/25,12/14/25,Money Management,Connect,497711.1815,0,0,0,0,844011.6764
7/20/26,7/22/26,Money Management,Connect,null,0,0,0,0,1490274.821
12/15/25,12/19/25,Money Management,Capital,367251.9285,0,0,0,0,277759.5993
2/17/25,2/18/25,Money Management,Capital,293891.76,0,0,0,0,272177.4042
9/22/25,9/28/25,Money Management,Instant Payouts,265272.7431,0,0,0,0,233886.5565
9/7/26,9/10/26,Money Management,Instant Payouts,null,0,0,0,0,288148.1683
3/23/26,3/24/26,Money Management,Capital,null,0,0,0,0,365402.0747
5/26/25,5/26/25,Money Management,Multicurrency Settlement,276222.7905,0,0,0,0,457823.0237
11/9/26,11/15/26,Money Management,Capital,null,0,0,0,0,128497.6983
1/26/26,1/27/26,Money Management,Multicurrency Settlement,315085.6807,0,0,0,0,303534.3566
